datetime,portfolio_0.01,baseline_0.01,portfolio_0.02,baseline_0.02,portfolio_0.03,baseline_0.03,portfolio_0.04,baseline_0.04,portfolio_0.05,baseline_0.05
2016-12-29,0.14299559414725085,0.12383362520118604,0.18289173818789164,0.1301583357802716,0.1529980169215226,0.12679538925857337,0.1502151986753645,0.12191750413690142,0.15294874519203305,0.13152535749979186
2016-12-30,0.14404129146638237,0.12467987326524191,0.18478064431105715,0.13188625121405775,0.15393898126226024,0.128686229591652,0.15141040158015887,0.12396577471041728,0.15391418417757086,0.133569286954168
2016-12-31,0.14406839011556763,0.12482158944821767,0.18483389710703804,0.13204436112303133,0.1540326810182866,0.12872259190574975,0.151410401581242,0.12397586471324254,0.15400743946461493,0.13359934474026167
2017-01-03,0.14489073630649854,0.1258500440332422,0.18587598951171305,0.13325277257018867,0.1552365060432528,0.13014072215555883,0.1529143074264631,0.1254691851313721,0.1552117946528342,0.135072176258856
2017-01-04,0.14540079313047874,0.12686837603376858,0.1867425259795217,0.1335464052582829,0.15541733667251778,0.13045889240391317,0.15291430743059178,0.12580215522460383,0.15539262141575172,0.1353351818871766
2017-01-05,0.1460292978369601,0.1273947504276787,0.18758193537710383,0.13417319811171516,0.15568858266505448,0.1312134104214402,0.1540275172410869,0.12660935545061983,0.15566386158797552,0.1360490543069037
2017-01-06,0.1465938387433964,0.12770652603022573,0.18848218846361947,0.13461929392632002,0.1561406592659218,0.1315588524053679,0.15523349437490533,0.12694232554385157,0.15611592851171507,0.13643980552612264
2017-01-09,0.1473718328338484,0.12902043749810146,0.18935202068602558,0.13542678381857945,0.15650232056871127,0.13226791753027234,0.1563467041891319,0.12768898575291646,0.1564775820694635,0.137318995769365
2017-01-10,0.1480221420214595,0.13042950126026123,0.19028269624784372,0.1364544982269094,0.15704481251261693,0.133431511581398,0.15755268157386784,0.12891996609759085,0.15702006239346478,0.13846870608745163
2017-01-11,0.14819579803373598,0.1311097389385454,0.18962581797809303,0.13658437422356642,0.15731605845531815,0.1334769644740199,0.15755268162992078,0.12894014610324137,0.15729130254321078,0.1387091683762018
2017-01-12,0.14884416652075974,0.13163003978175672,0.19133176300626836,0.13692318117136762,0.15776813503202503,0.13374968182975233,0.15755268178092133,0.1291923961738715,0.15774336945121892,0.13893460177190528
2017-01-13,0.14939943056529362,0.13161991719725855,0.19220159406076448,0.13722246064192548,0.15812979628331902,0.13388604050761876,0.15755268178642448,0.12930338620494844,0.1581050229746328,0.1391374918280379
2017-01-16,0.1498509664999527,0.1322131006488572,0.19232328020758788,0.13687800691166088,0.15849145752059557,0.13331333406058055,0.1575526817746015,0.12862735601566014,0.15846667648780444,0.13867159614358446
2017-01-17,0.14926630332445048,0.13238923361912727,0.19142302663416705,0.13618909945113192,0.15803938090582248,0.13271335587796873,0.15634670444952406,0.12801186584332272,0.15801460955360724,0.137980267063428
2017-01-18,0.14875565673092997,0.13120084219902986,0.19130133795992782,0.1352178528674355,0.15767771962542265,0.1317952074470028,0.15634670419556343,0.12703313556927823,0.15765295600367502,0.13683807119186506
2017-01-19,0.14814575203102023,0.12985453846075926,0.18968665715690652,0.13448941792966299,0.1574968889416679,0.13090433075161,0.15523349438069092,0.126064495298059,0.1574721292118968,0.13610165543256755
2017-01-20,0.14811163966074017,0.13047808966585286,0.18906020243954674,0.13498633478643776,0.1578585502130021,0.1315588524053679,0.1552334945344306,0.12675061549017277,0.15783378274453463,0.13664269558225547
2017-01-23,0.14890592937361427,0.1314316371255906,0.19008214133457374,0.1357147697242105,0.15867228803937583,0.13229518926584571,0.15523349464670325,0.12747709569358714,0.1586475031798611,0.13745425580678702
2017-01-24,0.14918464987830019,0.13147415198048343,0.19083028442532096,0.13586723285072114,0.15867228807592437,0.13251336315043183,0.15634670426155864,0.127719255761392,0.15864750319865295,0.13763460252334966
2017-01-25,0.14928495915184628,0.1310145866442616,0.18999087484940375,0.13552842590291972,0.15840104213066186,0.13234064215846786,0.1563467042080066,0.12755781571618877,0.15837626305126506,0.1373941402345997
2017-01-26,0.1495121639074332,0.1304598690137562,0.19076944046343797,0.13592370067535467,0.15849145745517235,0.13273153703501772,0.1563467043110666,0.12798159583484717,0.1584666764412095,0.1378149492399123
2017-02-03,0.14969165168872003,0.13156727975786778,0.18989960931300437,0.13507668330585124,0.15812979614940947,0.13184975091814954,0.15523349445694282,0.12704322557210349,0.15810502288152528,0.13679298451272423
2017-02-06,0.14950804945305643,0.13189120246181243,0.18911628741928538,0.1339473268131808,0.1575873042133349,0.1306316133958778,0.1540275171339717,0.12575170521047754,0.1575625425529752,0.1355004997106923
2017-02-07,0.14951087895755624,0.13212199738837319,0.1890612053325061,0.13268809432385312,0.15749688885253366,0.12941347587360585,0.1529143072938061,0.12440973483472575,0.15747212912325836,0.13399761040600408
2017-02-08,0.14947707397223678,0.13214021804046985,0.18815554639085358,0.13191448512637385,0.1574968888157724,0.1286407766990303,0.15180109748159368,0.1235520845945837,0.15747212908973252,0.1331710212884256
2017-02-09,0.14932676836255712,0.13256739110629726,0.18772296595403032,0.13165473313305956,0.15758730410848387,0.12830442529362696,0.15059512022118896,0.1231686644872261,0.157562542454043,0.13289298676705827
2017-02-10,0.14932689691552517,0.13176163338023475,0.18727013649079163,0.13189754477898366,0.15758730411679234,0.12869532017017682,0.15059512024436042,0.12360253460870976,0.1575625424617597,0.1333062813258474
2017-02-13,0.14985186742611947,0.13277794086386122,0.18749046478698797,0.132298466333882,0.1579489653919255,0.12898621868295823,0.15180109750183393,0.12388505468781544,0.15792419600116392,0.13364443141940227
2017-02-14,0.14991183335979277,0.1326584943667817,0.1875455468565324,0.13241140198314907,0.15803938070971757,0.12913166793934883,0.15180109751166584,0.12403640473019342,0.1580146093820718,0.13376466256377736
2017-02-15,0.14996691069618154,0.13250665559930755,0.18709271738663039,0.13201048042825095,0.15803938070108203,0.12874986364132335,0.1518010974901504,0.12361262461153502,0.15801460937375555,0.13335136800498823
2017-02-16,0.15013468398100174,0.13314032938889933,0.18725796359384342,0.13215164998983478,0.15831062664857476,0.12891349405476293,0.15180109750075635,0.12376397465391323,0.15828584952055924,0.13358431584721495
2017-02-17,0.15048821440040175,0.13358167407302404,0.18731304566572107,0.13242269554807587,0.15840104197393878,0.1292225737245929,0.1518010975216745,0.12409694474714475,0.15837626291380102,0.13393749483381676
2017-02-20,0.1506970614140927,0.133992651003654,0.18747829187710255,0.13276150249587684,0.15867228792172017,0.1295225628158987,0.1518010975379315,0.12439964483190072,0.15864750306073772,0.1342756449273714
2017-02-21,0.15082683116992138,0.13413031815283064,0.18691529827384537,0.13268809432385334,0.1584914572934475,0.12951347223737408,0.1518010975394161,0.12440973483472598,0.1584666762997624,0.13426813048084793
2017-02-22,0.15115212456446106,0.13423356851471294,0.18736812774203673,0.13282926388543717,0.15849145730942338,0.12962255917966714,0.15291430730736724,0.12453081486862841,0.15846667631206235,0.13435830383912914
2017-02-23,0.15084848230544226,0.13450080474546747,0.18708054448244707,0.13295913988209443,0.15876270325517217,0.12992254827097316,0.15291430732140002,0.12483351495338438,0.15873791645530377,0.13460628057440302
2017-02-24,0.1512699195600126,0.13548876899249887,0.1882065316948605,0.1335181713459659,0.15912436452513612,0.1303225337260474,0.1529143073488405,0.12523711506639248,0.15909956999347674,0.13513980627756703
2017-02-27,0.15196650038475493,0.1367297978519875,0.18831669585180838,0.13385133151130393,0.15930519515904007,0.1306225228173532,0.15291430736388736,0.1255499051539737,0.1592803967578882,0.13538778301284068
2017-02-28,0.15172198695642672,0.13691807792365543,0.18831669585290484,0.13385133151130393,0.15930519517133757,0.1306316133958778,0.15402751712696441,0.12555999515679875,0.15928039676761152,0.13539529745936416
2017-03-01,0.1522797383354423,0.1360698053427001,0.18831669584926997,0.13371016194972077,0.1593051951696398,0.130486164139487,0.15402751712117438,0.12539855511159573,0.15928039676614603,0.13527506631498884
2017-03-02,0.15216538226346935,0.1358896233386309,0.18804523979841364,0.13364240056016044,0.15930519516975905,0.13049525471801138,0.1540275171221043,0.12540864511442076,0.1592803967662142,0.1352825807615123
2017-03-03,0.15287312670577316,0.135454352205205,0.18818552075667877,0.13381180403406082,0.15948602580253501,0.13076797207374402,0.15402751714186005,0.12569116519352644,0.15946122353049041,0.13550801415721556
2017-03-06,0.15257383818071016,0.1354523276883053,0.18825566123953347,0.1340659092449117,0.15957644112860758,0.1311406857932449,0.1540275171961573,0.12609476530653455,0.15955163691928242,0.13581610646467676
2017-03-07,0.15253103405954663,0.13490165909159926,0.18812448614240435,0.13376098299189068,0.1597572717532798,0.13081342496636594,0.15402751716442845,0.12571134519917695,0.1597324636769042,0.1355455863898327
2017-03-08,0.15264655356230242,0.1343489659779931,0.18791406475267342,0.13362546021277025,0.1594860258036821,0.13060434166030443,0.1540275171401201,0.12550954514267268,0.15946122353075443,0.13537275411979374
2017-03-09,0.15268341102169894,0.13369707153630442,0.18750232773952852,0.13322453865787234,0.1593051951712321,0.13044071124686507,0.15402751711192622,0.12534810509746944,0.1592803967573626,0.13494443066795744
2017-03-10,0.1527092087115122,0.13302493192561896,0.18723087168372657,0.13282361710297422,0.1593051951565001,0.12994072942802193,0.15402751705173348,0.12479315494208357,0.15928039674598726,0.1345311361091683
2017-03-13,0.15298537987148544,0.13373756187429756,0.1873711526397888,0.1327502089309507,0.15948602578970839,0.12999527289916846,0.1540275170641693,0.12483351495338438,0.15946122350760694,0.13447853498350423
2017-03-14,0.15292477194487222,0.13330026622397198,0.1875815740747629,0.13276714927834068,0.15975727173198728,0.1300225446347416,0.1540275170641693,0.12483351495338438,0.15973246364828841,0.13450107832307442
2017-03-15,0.15347059487943784,0.1336990960532041,0.18786213599689866,0.13305513518397175,0.16011893299995283,0.1302498090978521,0.15402751710113063,0.12504540501271347,0.16009411717994793,0.13478662729096522
2017-03-16,0.15352848660241683,0.13543613155310788,0.18855443493015872,0.1337496894269641,0.16066142492695157,0.13115886695029388,0.15523349439332948,0.1259938652782824,0.16063659749555015,0.13562824530159065
2017-03-17,0.15370525328840437,0.13536932249541936,0.18848429444888565,0.13353511169335677,0.1605710096024957,0.13080433438784178,0.15523349435583148,0.12561044517092482,0.16054618410735189,0.1353351818871764
2017-03-20,0.1539875130883929,0.13621152152567564,0.18827387302568238,0.13411673028708207,0.16029976370333565,0.1317224828188075,0.15523349450464355,0.12665980546474567,0.16027494399823405,0.13609414098604408
2017-03-21,0.1524344310698146,0.13500490945348134,0.18779199558352483,0.13355205204074674,0.16002851771547877,0.1308588778589883,0.1540275171981799,0.12573152520482703,0.16000370382433782,0.135380268566317
2017-03-22,0.15299175797607015,0.1359301136766238,0.1877218551055298,0.133681928037404,0.15993810239833262,0.13104978000800083,0.15402751720127963,0.1259535052669816,0.15991329044278735,0.13553807194330922
2017-03-23,0.15297535630743356,0.1360232414540077,0.18765171463244196,0.13378357012174405,0.1598476871039458,0.13120431984291603,0.15523349441270487,0.12613512531783513,0.15982287707653242,0.13566581753420778
2017-03-24,0.1536793040898418,0.13640587514804262,0.18807255751476087,0.13434824836807938,0.16039017900229013,0.13170430166175917,0.15523349447755677,0.12662953545627012,0.16036535737555435,0.1362820021491302
2017-03-27,0.15428385415790938,0.13781088987640325,0.18869471597179827,0.13526302712714225,0.1608422556085236,0.13274971819206693,0.15634670429954603,0.1277394357670423,0.1608174243107241,0.13734153910893518
2017-03-28,0.15537196740876183,0.1383777546083065,0.18917659346071197,0.13559054051001687,0.16111350155440696,0.13298607323370182,0.15634670431765865,0.1279715058320219,0.16108866445669756,0.13763460252334944
2017-03-29,0.15619311038940578,0.13861259856866662,0.18917659346349996,0.1358220585910144,0.1611135015668279,0.13345878331697159,0.15634670436516931,0.12849618597893223,0.16108866446381298,0.1379276659377637
2017-03-30,0.1566175118321528,0.13825223456052818,0.18931687439633477,0.1344103629751763,0.16129433212340683,0.13141340314897754,0.1529143075975891,0.1262057553376115,0.1612694911624597,0.13604905430690348
2017-03-31,0.1567419227618704,0.13785542924819552,0.1895883304431099,0.13412237706954525,0.16129433209991606,0.13093160248718339,0.15059512069182115,0.12567098518787592,0.16126949113850397,0.13546292747807473
2017-04-05,0.15719343687080048,0.13927664011175359,0.19028973529521914,0.13509927043570483,0.16219848528905279,0.13208610595978443,0.15180109801705868,0.12685151551842447,0.16217362498303323,0.1366126377961616
2017-04-06,0.15725601462672426,0.13934344916944233,0.19046129157926367,0.1352969078219222,0.16237931593948618,0.132404276208139,0.15344300959027715,0.1271844856116562,0.1623544517595099,0.13687564342448197
2017-04-07,0.15754087994730007,0.1406128212655258,0.19071862623308983,0.13574865041899045,0.1626505619156926,0.1329224391840309,0.1559058769504408,0.12772934576421704,0.16262569192491338,0.13730396687631805
2017-04-10,0.15830382710652505,0.14072012066120745,0.1914015312596607,0.13654484674632353,0.16328346915208525,0.1338133158794237,0.1575477886118847,0.1286475360213102,0.1632585856206905,0.1382357582452247
2017-04-11,0.15817582967102464,0.14103796981445307,0.19131575314058452,0.13679895195717398,0.16319305386160665,0.13421330133449794,0.15918970019481207,0.12910158614844416,0.1631681722572449,0.1385663938922563
2017-04-12,0.1575899058216931,0.14201986051078566,0.19148730945504272,0.13747656585277637,0.16337388455275503,0.1350496345587444,0.1641154348540627,0.13000968640271207,0.16334899906877665,0.13945309858202234
2017-04-13,0.15724799617603927,0.1426069704116857,0.19191288005525747,0.1377984324531876,0.1637355458082721,0.13523144612923277,0.16329447914432396,0.13017112644791531,0.16371065259170248,0.13969356087077253
2017-04-14,0.1573586904324861,0.14257862717509043,0.1919128800383812,0.13770243715131028,0.16373554579330363,0.13519508381513523,0.16165256762092542,0.13013076643661473,0.1637106525814802,0.13966350308467865
2017-04-17,0.1581185642910611,0.14276083369605932,0.1918301247190069,0.1374652722878498,0.16355471513620556,0.13472237373186546,0.16001065602102252,0.12962626629535448,0.1635298257979314,0.1392727518654597
2017-04-18,0.15811029282593494,0.14222636123455049,0.19148398930392801,0.13673683735007727,0.16328346914275893,0.13394058397876552,0.15590587713505957,0.12878879606086294,0.16325858561446283,0.1384236194083108
2017-04-19,0.15781364393228206,0.14173642814483392,0.19140153147212208,0.13623427371083888,0.16328346911890734,0.13336787753172707,0.15508492127660847,0.12815312588287522,0.16325858559329465,0.1377848914538182
2017-04-20,0.15865367638955888,0.14163115326605194,0.19123329526763594,0.13564700833464996,0.16319305378520332,0.13269517472092018,0.15508492114929454,0.1274165556766356,0.1631681721945326,0.13713113460627865
2017-04-21,0.15864425425882947,0.14130925507900674,0.19097928093656275,0.13522914643236186,0.16301222315784125,0.13238609505109022,0.15590587686966986,0.12709367558622933,0.16298734543173077,0.13677795561967707
2017-04-24,0.1593650524124143,0.1407039245260098,0.19106837912779034,0.13473222957558686,0.16319305374050308,0.13196792843896699,0.15180109800264954,0.1266093554506196,0.16316817215518697,0.13623691546998937
2017-04-25,0.16051600272490743,0.14077680713439758,0.1914114916694603,0.1345628261016865,0.16355471502084207,0.13194974728191822,0.15508492101584306,0.12654881543366828,0.1635298256867075,0.1360189965208096
2017-04-26,0.1606928386828476,0.14030307017987845,0.19132903339518964,0.13454588575429652,0.1635547150358705,0.13214064943093096,0.15672683256321354,0.12676070549299737,0.1635298256963562,0.13617679989780182
2017-04-27,0.16123445735541622,0.1408375426413873,0.19149726957720442,0.13465882140356358,0.1636451303506048,0.13217701174502872,0.15672683256852996,0.12679097550147314,0.1636202390771304,0.1362068576838957
2017-04-28,0.16159983108283119,0.14135784348459837,0.19175460399756378,0.13507103652338828,0.1639163763069169,0.13271335587796917,0.15672683263730938,0.1273560156596845,0.1638914792314896,0.13674789783358318
2017-05-02,0.16295787591900282,0.14102177367925586,0.19192616004575586,0.1350315090461445,0.16409720691835217,0.13258608777862757,0.15508492110713648,0.12719457561448103,0.16407230598416667,0.13674789783358385
2017-05-03,0.16256600122079115,0.14053588962333866,0.19184447974219437,0.13498068800397436,0.16400679166030363,0.1327860805061647,0.15836874404960236,0.12742664567946063,0.16398189263957486,0.13671032560096671
2017-05-04,0.16239235512399444,0.13870775086295042,0.19130391905756167,0.13438777584532227,0.16355471503463104,0.13210428711683364,0.15590587672705283,0.12672034548169656,0.16352982569245955,0.1360490543069037
2017-05-05,0.16241106834019484,0.13845873528429278,0.19132495455682347,0.13396991394303417,0.16373554563439985,0.13171339224028356,0.15508492091634954,0.1262662953545626,0.16371065242808558,0.1356282453015911
2017-05-08,0.16300323236783912,0.13835750943930994,0.19140663481739,0.13331488717728537,0.16382596082248835,0.1307861532307928,0.1485172749363534,0.12522702506356678,0.16380106570882402,0.134756569504872
2017-05-09,0.16300976530415281,0.13811659192825101,0.19099823321317128,0.13313983692092138,0.1633738842897996,0.13074979091669525,0.15098014208668778,0.12523711506639204,0.16334899883185927,0.1346288239139732
2017-05-10,0.16282809921646715,0.13707396572492894,0.190243833140412,0.13202742077564114,0.1628313923208451,0.12957710628704522,0.14769631893488247,0.12399604471889239,0.1628065184753935,0.13336639689803517
2017-05-11,0.16267271031323963,0.13693022502505395,0.189917111837914,0.13166037991552296,0.1624697310413954,0.1291680302534466,0.14687536311998275,0.12358235460305902,0.1624448649343515,0.13293055899967562
2017-05-12,0.1627930282213518,0.13718936318820932,0.18913151022124325,0.13132721975018538,0.16174640854338262,0.12889531289771416,0.14769631880124315,0.12336037454090468,0.16172155789991427,0.13259992335264423
2017-05-15,0.16322075378901238,0.13769751693002277,0.1891315102899523,0.13147968287669579,0.16174640854366906,0.12890440347623855,0.14769631880302195,0.12337046454372994,0.16172155790419196,0.13271264005049585
2017-05-16,0.16341681741412387,0.13785745376509542,0.18926366933402955,0.13125381157816166,0.16174640856028977,0.12869532017017704,0.14933823020781647,0.12313839447875033,0.16172155790945641,0.13234443217084732
2017-05-17,0.1608596102928991,0.13739383939507446,0.18921319062359393,0.13116346305874818,0.1618368239175123,0.1288044071124701,0.15262205309769042,0.1232493845098275,0.16181197131695257,0.13233691772432385
2017-05-18,0.16232872345876817,0.13856805919687412,0.18945823159808312,0.1314006279222091,0.16210806985249304,0.12896803752590924,0.151801097419502,0.12340073455220549,0.16208321145645743,0.13256986556655034
2017-05-19,0.1631976620983692,0.13875836378544174,0.18962159224199665,0.13136674722742894,0.16228890050778144,0.1291589396749222,0.15344300890434984,0.12359244460588428,0.16226403823326074,0.1326299811387379
2017-05-22,0.16444239441180644,0.13936166982153878,0.18970327256096225,0.13136110044496555,0.1623793158177873,0.12915893967492242,0.15344300888804177,0.12358235460305902,0.16235445160595452,0.13252477888740974
2017-05-23,0.16523275776891402,0.13978884288736595,0.18953991188556168,0.1310674677568711,0.1621984851174041,0.12868622959165243,0.14933823017147488,0.12307785446179922,0.1621736247914165,0.1321340276681908
2017-05-24,0.16603695785775577,0.1392280517061615,0.18975375132292133,0.13120863731845492,0.16228890043025546,0.12869532017017704,0.14933823017147488,0.12307785446179922,0.16226403817056445,0.13214154211471427
2017-05-25,0.16738512981248013,0.13997914747593335,0.18975375131814248,0.13118040340613815,0.162288900400956,0.12853168975673745,0.14769631868840608,0.12289623441094547,0.16226403814855206,0.13200628207729223
2017-05-26,0.16775656281871756,0.14047312959944927,0.18991711195094713,0.13110134845165125,0.1624697310280092,0.1286407766990305,0.14769631869749836,0.1229971344391976,0.16244486490568888,0.13199876763076898
2017-05-31,0.16832394020132027,0.14053386510643898,0.19111111519262974,0.13165473313305956,0.16364513010982096,0.12903167157558038,0.14769631877425363,0.12329983452395357,0.16362023885316956,0.13252477888740974
2017-06-01,0.16790064412841868,0.14015528044620298,0.1908660741734985,0.13103358706209114,0.16337388405655773,0.12814079488018715,0.1419496285180201,0.12234128425555937,0.16334899862455177,0.1316831608767843
2017-06-02,0.16905877389973836,0.14071607162740743,0.1910511781060092,0.13169426061030334,0.16355471473221805,0.12920439256754412,0.1419496287145873,0.1235016345804574,0.16352982542264893,0.1325623511200271
2017-06-05,0.16949953743598303,0.1421008411867715,0.19188414573467166,0.1319201319088377,0.16436845255504529,0.129458928766228,0.1419496287260417,0.12369334463413598,0.1643435458411342,0.1327727556226834
2017-06-06,0.1691852786945295,0.1426393626820799,0.19179159378205274,0.132151649989835,0.16427803724452805,0.12957710628704544,0.14194962874152509,0.12383460467368915,0.16425313246608142,0.13297564567881623
2017-06-07,0.16940819456521342,0.14294911376772704,0.19188414574645202,0.13243963589546606,0.16436845258164934,0.13004981637031499,0.14194962883338072,0.1243491948177742,0.16434354586614908,0.1334565702563166
2017-06-08,0.16957075267780244,0.14277500531435663,0.19188414575741325,0.1329139656223877,0.16436845259858934,0.13059525108177983,0.14194962890749033,0.12495459498728614,0.1643435458818916,0.13400512485252777
2017-06-09,0.16757031250034551,0.14109870532144234,0.19179159380157468,0.1329817270119478,0.16427803728520773,0.13058616050325544,0.14194962890749033,0.12495459498728614,0.164253132502292,0.1339976104060043
2017-06-12,0.16730735996926752,0.14110882790594073,0.19225435360397652,0.13347299708625962,0.16473011388127912,0.13112250463619612,0.14307193804856402,0.12549945513984698,0.16470519942923456,0.13464385280702038
2017-06-13,0.16814406031483,0.1417182074927366,0.19271711341478454,0.13429178054344562,0.16518219049480498,0.13213155885240635,0.14428777301485787,0.12656899543931857,0.16515726636837558,0.13557564417592702
2017-06-14,0.1682841964997234,0.1424308374414152,0.1930873212688045,0.13510491721816845,0.165543851781782,0.13267699356387141,0.145410082171512,0.1271340355975297,0.1655189199207383,0.13631957438174777
2017-06-15,0.16830311369887632,0.14199961534178865,0.19336497715504236,0.1356300679872602,0.16581509773773861,0.133295152903532,0.1454100822462349,0.1277898857811677,0.165790160074625,0.1369282445501465
2017-06-16,0.16827834338754602,0.14223648381904844,0.19355008108487076,0.13622298014591208,0.16599592837984045,0.13376786298680154,0.14541008232007316,0.12829438592242773,0.16597098685239398,0.13761957363030294
2017-06-19,0.17048244628668133,0.14368401340230144,0.19456815266613653,0.13797348270955137,0.16699049689747536,0.1356587033198804,0.14653239166539947,0.13028211647899227,0.16696553409340087,0.13948315636811645
2017-06-20,0.1706896553715941,0.14411928453572734,0.19530856835442495,0.13889955503354126,0.16771381942546637,0.13635867786626044,0.14653239176865798,0.13097832667393108,0.1676888411535522,0.14036234661135924
2017-06-21,0.1721688588616123,0.14497565518428115,0.1956787762042223,0.1396054028414602,0.16807548071230505,0.13712228646231162,0.14765470092357838,0.1317855268999473,0.16805049470390343,0.14118142128241404
2017-06-22,0.1724954599428802,0.14518822945874502,0.19586388009475747,0.13845910600139957,0.16825631127856422,0.13567688447692916,0.14653239163654055,0.13016103644509006,0.16823132140859376,0.13979876312210113
2017-06-23,0.17319061444671116,0.14580368259624013,0.19614153597395473,0.13863980304022697,0.16852755722583002,0.13584051489036875,0.14653239167297963,0.13031238648746804,0.16850256155332155,0.13993402315952316
2017-06-26,0.17303044374973645,0.14635840022674598,0.1973447114559826,0.13965622388363033,0.16970295635024923,0.1369313843132991,0.14765470090568647,0.13139201678976445,0.16967793553397792,0.14102361790542203
2017-06-27,0.17205923085675115,0.14612558078328533,0.1978074712730527,0.14077428681137397,0.17015503296677048,0.1380767972073753,0.1487770101447489,0.13261290713161358,0.17013000247978982,0.14227101602831313
2017-06-28,0.17321524027108906,0.1467349603700814,0.1982702310811693,0.14147448783682973,0.17060710956376202,0.13878586233227996,0.149899319289072,0.13334947733785343,0.1705820694074025,0.14305251846675102
2017-06-29,0.17207662421013584,0.14615999757057943,0.19882554284324755,0.14205045964809185,0.17114960146047764,0.13939493109341616,0.14989931936726433,0.13396496751019063,0.17112454970244806,0.14375136199343116
2017-06-30,0.1721250252320318,0.14570853030195632,0.19891809480916695,0.1424118537257462,0.1712400167830277,0.13980400712701457,0.14989931940758985,0.13440892763449933,0.1712149630916795,0.14419471433831418
2017-07-03,0.17135111708700138,0.14517405784044748,0.19919575069867596,0.14304429336164162,0.171511262742452,0.14043125704519976,0.14989931949529792,0.1350748678209628,0.1714862032501252,0.14490858675804083
2017-07-04,0.1717218990173958,0.14491694419419135,0.19936094147067168,0.14316287579337209,0.1716920933652304,0.14061306861568812,0.149899319503947,0.13525648787181635,0.17166703000350947,0.1450588756885098
2017-07-05,0.17239402299558018,0.14552429926408797,0.19981147536629368,0.14360897160797695,0.1720537546586134,0.14102214464928675,0.1507085378554928,0.1356701779876495,0.17202868356581003,0.1455022280333926
2017-07-06,0.17247299457991808,0.1458057071131398,0.20047223848646284,0.14426964515618915,0.17277707717795998,0.14178575324533793,0.15070853791710262,0.13643701820236467,0.17275199061784097,0.14632130270444785
2017-07-07,0.17322040669959962,0.14611748271568661,0.20067498678917134,0.1444785761073333,0.1728674924895317,0.14190393076615537,0.1507085379224599,0.13655809823626733,0.17284240399472495,0.14641899050925253
2017-07-10,0.1738075385794852,0.14555669153448195,0.2015009406712041,0.1450545479185952,0.1737716456153362,0.14242209374204684,0.1507085379517096,0.13703232836905158,0.17374653778527538,0.14705020401722166
2017-07-11,0.17396787976926623,0.14643330735203278,0.20199651299354487,0.1452465385223494,0.17431413749041802,0.14272208283335264,0.15070853797877595,0.137304758445332,0.17428901805165786,0.1472981807524951
2017-07-12,0.17516215792102266,0.1475852574679362,0.20270407551790176,0.14576039572651436,0.1749470446914403,0.14329478928039108,0.1507085380221446,0.13786979860354334,0.17492191171829674,0.14786927868827668
2017-07-13,0.17528948558891658,0.1479638421281715,0.2031546093745798,0.14609920267431534,0.17530870592144665,0.14360386895022126,0.14989931972123607,0.1381724986882993,0.1752835652130207,0.14821494322835502
2017-07-14,0.1758819111783331,0.14832623065320985,0.20348499094552192,0.1464775370993601,0.17567036717611528,0.14392203919857582,0.14989931975073204,0.13848528877588054,0.17564521873818117,0.14858315110800355
2017-07-17,0.1761383145268746,0.1493992246100271,0.2038529293474523,0.14677681656991773,0.1759416129371909,0.14396749209119797,0.145044009814883,0.13850546878153105,0.17591645871747974,0.14882361339675373
2017-07-18,0.17649885681086466,0.1496846814928783,0.20368773865444362,0.1463758950150196,0.17576078229084935,0.1435856877931725,0.14504400978193047,0.13810186866852295,0.1757356319290515,0.14830511658663645
2017-07-19,0.17666270111080432,0.1499458441729338,0.20401812031834737,0.14635895466762985,0.1761224435812574,0.14367659357841656,0.1466624464285823,0.13816240868547405,0.17609728546752823,0.14827505880054279
2017-07-20,0.17671913223663274,0.1501381732784011,0.20459628808384062,0.14665258735572387,0.1767553507828934,0.1440856696120154,0.14747166477734566,0.13854582879283187,0.17673017911748912,0.14861320889409743
2017-07-21,0.176686453850499,0.15087104839607582,0.20562498972215298,0.146731642310211,0.17774991916497718,0.1440856696120154,0.14666244644671447,0.13843483876175447,0.17772472621966307,0.14861320889409743
2017-07-24,0.1774146950550856,0.15147030539837372,0.20628575298919222,0.14706480247554857,0.17847324168931133,0.14455837969528518,0.14747166479962717,0.1388787988860634,0.1784480332643803,0.14900396011331637
2017-07-25,0.17761248130124999,0.15146018281387577,0.20612056232943293,0.14707609604047536,0.178292411068516,0.1445492891167608,0.14747166480026067,0.13888888888888865,0.178267206512986,0.1489964456667929
2017-07-26,0.17787229505288185,0.1511605543127266,0.20657109621210307,0.1468728118717946,0.1786540722737462,0.14429475291807692,0.14666244645632434,0.13856600879848216,0.17862885998126932,0.1487860411641366
2017-07-27,0.17740279890501745,0.15152901638846397,0.20678132544305244,0.1467881101348443,0.17901573354854095,0.14441293043889458,0.14747166478568854,0.13865681882390904,0.17899051350566175,0.14877852671761313
2017-07-28,0.17780841981389153,0.151840791991011,0.20694651624547206,0.14714950421249887,0.17919656420569674,0.1446947383731514,0.14828088312772394,0.13894942890583975,0.17917134030135307,0.149116676811168
2017-07-31,0.17794561680422452,0.15212827339076188,0.20698407366114152,0.1474770175953735,0.17910614897812516,0.14501290862150618,0.14989931980200946,0.13931266900754682,0.17908092700460299,0.14937968243948838
