code,fund_type,symbol,issuer,manager_0,manager_1,manager_2,manager_3,manager_4,code,X_012345,Y_012345,X_12345,Y_12345,X_02345,Y_02345,X_2345,Y_2345,X_01345,Y_01345,X_1345,Y_1345,X_0345,Y_0345,X_345,Y_345,X_01245,Y_01245,X_1245,Y_1245,X_0245,Y_0245,X_245,Y_245,X_0145,Y_0145,X_145,Y_145,X_045,Y_045,X_45,Y_45,X_01235,Y_01235,X_1235,Y_1235,X_0235,Y_0235,X_235,Y_235,X_0135,Y_0135,X_135,Y_135,X_035,Y_035,X_35,Y_35,X_0125,Y_0125,X_125,Y_125,X_025,Y_025,X_25,Y_25,X_015,Y_015,X_15,Y_15,X_05,Y_05,X_5,Y_5,X_01234,Y_01234,X_1234,Y_1234,X_0234,Y_0234,X_234,Y_234,X_0134,Y_0134,X_134,Y_134,X_034,Y_034,X_34,Y_34,X_0124,Y_0124,X_124,Y_124,X_024,Y_024,X_24,Y_24,X_014,Y_014,X_14,Y_14,X_04,Y_04,X_4,Y_4,X_0123,Y_0123,X_123,Y_123,X_023,Y_023,X_23,Y_23,X_013,Y_013,X_13,Y_13,X_03,Y_03,X_3,Y_3,X_012,Y_012,X_12,Y_12,X_02,Y_02,X_2,Y_2,X_01,Y_01,X_1,Y_1,X_0,Y_0
420002,Bond,天弘永利A,天弘基金管理有限公司,姜晓丽,,,,,420002,-29.391315,21.863417,10.2329645,39.307884,21.37867,-17.86375,25.234474,24.861572,33.311527,15.608488,21.95525,-31.787762,-30.64874,-3.2032878,7.3942957,-44.504856,-38.389297,-1.4637482,25.574762,-26.075771,15.733645,-7.5683026,19.90074,2.2813566,-31.138653,20.872156,-23.953701,26.506691,-0.18906704,40.434547,-22.692112,27.391415,-36.655743,-13.946637,3.2091246,40.239964,12.837768,36.139698,14.657532,8.015325,10.726553,23.12769,-26.33686,17.192846,-4.0292873,-23.580482,-34.45084,-8.447364,40.618275,25.116142,-24.73669,-2.0765145,29.29061,-21.71201,9.830261,38.89925,-27.419922,8.225464,28.459587,-6.1022277,-10.204461,-10.310434,12.18414,-36.55644,-35.40886,-3.1575923,35.18321,-9.012555,16.068413,32.76899,10.026842,-17.100632,37.73928,-7.839959,-5.2031264,-34.27024,-13.862353,-32.67753,-6.6951604,24.422565,28.256805,-27.583239,-35.468685,12.801151,-3.6286407,35.552742,-42.80656,9.602667,33.540737,-15.315897,9.763315,-39.38342,11.200897,52.675205,23.456152,28.147537,-4.246396,-13.946781,-21.37863,18.47894,16.810417,-0.88501406,-4.102998,16.905907,-14.778425,1.6903938,21.679956,-21.4292,-7.1158204,-29.633038,-11.271029,-10.753623,26.674734,11.774339,1.9128772,-28.241661,16.502335,7.4462047,-4.3339067,6.6102133,-8.050125,21.08873,-14.635359,-16.505688,-45.60751,-4.6745
420003,Hybrid,天弘永定,天弘基金管理有限公司,肖志刚,,,,,420003,-32.372005,23.740032,12.59069,41.82505,9.318918,-16.768257,26.578066,31.935421,36.86644,15.594315,22.179705,-34.977886,-19.381918,-8.938386,2.1730566,-47.51775,-41.77798,-0.40348387,28.948336,-26.057295,21.094198,2.93729,24.560677,0.8258097,-34.71184,21.114485,-27.307308,26.738218,-11.881763,36.437244,-24.172516,22.267693,-39.241512,-2.4427912,-4.473495,36.105385,-10.366922,6.5524473,-34.651478,-26.272528,17.095581,31.970076,-28.825783,25.76712,16.277895,32.593147,-31.050686,26.681362,41.93113,13.546237,-33.222134,-7.036711,-40.05584,-12.38321,12.6542635,0.102950595,-36.732998,-3.9728394,35.397476,1.4259905,41.251503,-14.575759,-54.684643,-10.649443,-38.85208,-2.6091597,37.38677,-11.521893,28.320482,29.022596,3.5378025,-13.786806,41.048645,-8.882143,-6.117482,-37.40614,-19.756393,-21.485039,-13.778222,29.896439,30.235785,-30.325407,-38.52072,11.861705,7.7196865,41.17968,-42.80192,9.613385,35.56737,-18.199232,8.693815,-42.452774,-3.0841668,43.90247,23.456152,28.147537,-7.721719,-25.795858,-22.374695,27.773687,-51.06649,2.1511114,16.345192,-2.0615163,-40.746944,-18.458185,23.534555,-30.060524,46.12458,15.2663555,11.041462,-0.691802,24.588593,30.358068,5.151085,-37.26678,-5.256993,-52.050556,-4.005471,8.662878,-14.196994,30.547089,-22.047638,-23.108957,35.905533,-25.671045
420005,Hybrid,天弘策略,天弘基金管理有限公司,陈国光,谷琦彬,,,,420005,-30.450447,22.979042,11.3842,40.096394,17.360077,-17.979158,21.949408,28.64358,34.8074,15.196458,21.834618,-33.05535,-27.275385,-5.3969617,8.086466,-48.709915,-39.71114,-0.6682873,26.909262,-25.822638,17.492477,-3.9678967,18.180777,2.855809,-32.670307,20.6305,-25.290302,26.331392,-4.088801,39.692417,-22.693354,27.280996,-40.157524,-11.961245,-1.8944874,40.467667,-5.722374,40.10397,-45.419807,4.3254185,13.441749,29.78994,-29.401917,18.489208,-16.86554,-18.222702,0.925918,-2.7679632,44.162014,19.106697,-30.697193,-2.3058646,39.05617,-1.203837,26.31333,-22.281778,-33.063133,0.2470905,30.831697,-0.3969192,0.5488276,-26.89403,5.826766,-37.60035,-36.806602,-2.5604959,35.861187,-10.171662,20.112701,31.648005,4.7871614,-14.791718,39.242607,-7.950946,-5.805923,-35.42606,-15.860108,-29.014454,-13.778222,29.896439,28.84211,-28.911057,-36.607414,12.247603,-0.5482115,38.20743,-39.665436,9.139257,34.131516,-16.72164,9.118387,-40.5176,6.9826574,52.872284,23.05692,28.043295,-8.652408,-20.709938,-23.476244,21.682777,31.247349,11.550517,-29.84274,0.19432718,-17.674536,-0.6539477,24.602667,-22.973038,-28.101185,-21.653967,15.283723,3.022054,26.186527,23.261429,1.2169898,-32.311382,-0.14933355,9.454497,10.561579,-17.285637,-11.164835,28.077238,-18.607782,-16.508205,-41.839725,15.4688835
420008,Bond,天弘债A,天弘基金管理有限公司,郭相博,刘盟盟,刘洋,,,420008,-9.975954,24.36205,12.633804,19.930994,20.17292,-17.98857,24.684467,23.467825,19.73338,2.3590057,4.27016,-25.217068,-29.691675,-3.9336486,7.866958,-44.816345,-19.530718,3.649993,16.567835,-7.98136,16.23867,-6.434092,17.48867,2.9708178,-19.698223,5.482884,-16.411375,7.8306875,-1.3968985,40.322636,-22.965075,28.366844,-20.6355,12.853502,-16.97731,15.709909,9.815859,41.689575,21.336292,-18.557383,-10.230607,38.33444,-12.276216,26.38361,-3.3068712,-17.747454,-18.03804,-33.737568,27.12682,-9.295707,-22.60897,-22.862494,35.02682,-18.621973,16.113127,-23.37421,19.27478,-19.990452,-21.002495,18.316826,-4.602337,-11.737023,-8.392078,10.87459,-17.510862,1.739637,16.582968,-9.335361,17.265642,32.41084,7.6539145,-16.577553,28.85026,8.893082,-14.809189,-18.380938,-14.506716,-31.651628,-6.4069996,24.459513,10.907053,-21.726284,-22.20449,-1.2591416,-3.0651698,36.606148,-38.78948,9.050565,14.545843,-12.496046,-2.9233565,-26.166845,9.99526,52.879578,23.19491,28.166664,-45.305088,-9.576537,-36.71489,8.774773,24.412884,0.38539708,-2.7520144,-24.68382,-29.891066,-9.119503,6.0087843,-29.706533,-12.080545,-24.570808,-11.270402,-10.753302,-17.626865,15.039553,-14.609339,-29.449514,12.219534,0.6605757,3.9763432,-17.848589,9.250435,40.788948,-39.586006,6.7503586,-50.571342,-1.3568531
420009,Hybrid,天弘安康,天弘基金管理有限公司,姜晓丽,钱文成,,,,420009,-29.269997,22.470509,10.723802,39.4455,17.993204,-7.513684,21.95532,28.489365,33.534836,15.010551,21.894007,-32.169662,-22.413952,3.3837497,8.350106,-48.82486,-38.434998,-0.8418879,25.99788,-25.876654,8.2709055,-1.9950504,18.145477,3.0108712,-31.412657,20.302092,-24.378494,26.347527,-1.2272727,29.942642,-22.700096,27.827646,-38.059006,-14.827518,2.4973934,41.02867,-13.229499,-48.98911,-44.396313,6.3986106,9.231997,22.315664,-27.474554,17.157417,10.060049,1.9042912,10.835269,-20.601484,41.873753,25.973074,-25.598999,-1.7723104,30.702686,33.477276,22.356356,-31.154821,-25.620739,8.370888,28.150213,-5.124048,43.348328,25.32306,26.272808,-6.1398425,-35.541595,-2.5871942,35.310722,-9.447641,14.74043,23.547646,4.7872257,-14.791651,38.11199,-7.378471,-5.410908,-34.60614,-5.2354274,-26.996193,-13.396122,29.327446,27.99685,-28.03817,-35.810055,12.654223,-8.580704,38.292698,-39.665146,9.139165,33.215378,-15.829613,9.494191,-39.704765,15.150288,33.571712,23.416658,27.664362,-4.421348,-12.293764,-22.515207,18.824905,-36.7458,-25.7282,-29.842741,0.19431925,-16.355423,1.576571,22.74454,-21.52321,-15.168628,-60.440712,12.343921,0.9561612,25.23826,10.93769,1.0000272,-29.00101,-5.184643,48.406506,10.561579,-17.285637,-6.5630007,20.208937,-15.620914,-16.086658,3.7826202,-49.6494
420102,Bond,天弘永利B,天弘基金管理有限公司,姜晓丽,,,,,420102,-29.22107,21.822964,10.452392,38.95323,21.383629,-17.862904,25.056547,24.856314,33.131603,15.548307,21.730608,-31.680525,-30.653168,-3.200213,7.8090115,-44.77186,-38.212402,-1.4587839,25.470078,-25.719378,15.72881,-7.5715456,19.50888,2.5249047,-30.97223,20.800314,-23.867756,26.160692,-0.18348628,40.435745,-22.895588,28.253635,-37.11012,-14.074048,3.279241,40.85028,12.866241,36.20454,20.67029,21.953848,10.136064,23.082752,-26.860296,16.494797,-3.9638226,-23.551289,-20.440454,-31.12555,40.42695,25.601274,-24.807804,-1.3592966,29.3566,-21.742292,-36.8452,14.817228,-26.718306,8.02643,27.6037,-5.8966913,-10.15291,-10.257937,-3.6738815,6.560436,-35.2468,-3.131224,34.860405,-9.143647,16.068407,32.768925,10.026896,-17.100376,37.605976,-7.739607,-5.4176416,-34.08306,-13.861408,-32.67693,-6.407,24.459513,28.129501,-27.495937,-35.29145,12.629364,-3.6286056,35.55271,-42.380135,9.006529,33.400276,-15.216428,9.539112,-39.18339,11.200892,52.67518,23.396992,27.655869,-4.585265,-13.439371,-22.054716,18.071692,16.810093,-0.8849116,-4.102998,16.905907,-15.066909,2.0690663,22.24699,-20.819473,-7.115945,-29.632654,-11.270411,-10.753293,25.995638,11.758078,1.1398287,-28.132404,16.50244,7.445548,-2.781676,4.453091,-7.470348,21.016033,-14.830554,-15.635831,-45.608067,-4.674616
420108,Bond,天弘债B,天弘基金管理有限公司,郭相博,刘盟盟,刘洋,,,420108,-10.036449,24.35438,12.741014,20.09517,20.392645,-18.05079,24.720608,23.43575,19.770958,2.4321454,4.3272796,-25.365501,-29.964617,-3.9203904,7.360899,-44.487255,-19.591503,3.6263583,16.745668,-8.040628,16.187605,-6.653827,17.49725,2.8334558,-19.728125,5.5624495,-16.578957,7.900012,-1.1870748,40.507565,-22.697443,27.338556,-20.660925,12.759687,-17.211386,15.456305,9.765291,42.381966,21.03556,-18.14127,-10.160156,38.481976,-12.5662565,26.01647,-2.351488,-17.14222,-35.073765,-7.099155,27.15607,-9.248911,-22.790514,-22.423306,35.773487,-18.782452,17.040874,-22.372953,19.315575,-19.86128,-21.097065,17.891273,-3.474812,-11.323684,9.106809,-37.38967,-17.573801,1.696281,16.727919,-9.47385,17.074936,32.509483,7.6539145,-16.577553,28.86799,8.816641,-14.868611,-18.56226,-14.488569,-31.902325,-6.382086,24.465948,10.976585,-21.73218,-22.379602,-1.2594386,-3.276035,36.51686,-38.78849,9.050539,14.625938,-12.477328,-2.9399843,-26.357576,10.231419,52.973385,23.455082,27.676115,-45.43825,-9.629189,-37.084778,8.338113,23.767586,0.57043505,-2.7519703,-24.683825,-29.97045,-8.993727,6.471525,-29.516956,-11.135744,-24.960058,-11.275042,-10.757184,-17.575783,14.966613,-15.156594,-29.606272,12.602816,0.841949,3.9766135,-17.848724,9.215817,41.021282,-39.927902,7.079214,-51.652767,-1.5641491
450001,Hybrid,国富收益,国海富兰克林基金管理有限公司,徐荔蓉,,,,,450001,-34.305725,33.4624,20.700132,44.963284,-21.667728,5.533537,-35.680542,-18.230558,44.21063,9.175199,19.253714,-42.616272,19.598608,-3.1785371,-1.125679,17.690489,-46.3189,8.716224,36.620125,-22.53083,4.569464,32.959892,-28.490013,23.855255,-42.629486,15.528495,-35.205757,23.775562,-32.89639,4.921046,41.527576,10.368713,-40.882465,-0.5779642,-5.9083138,33.82478,36.767216,13.653746,-6.2585926,-22.734962,17.009684,34.55944,-30.386324,27.438501,3.8073196,-48.422604,3.5603783,-8.442194,41.946304,10.77692,-34.58154,-9.051311,4.6463895,-41.41889,4.728297,38.221554,-36.342407,-6.499984,37.09799,4.6970105,-35.684536,14.091483,18.169771,-33.52939,-44.56914,5.758482,39.647255,-19.789703,36.0548,-5.87437,-21.80342,18.675573,49.765064,-5.1814094,-11.916484,-43.360115,-3.0823846,12.557038,-18.171648,-1.1466461,28.285826,-40.05303,-44.55452,6.4091625,40.365265,8.596575,2.6870675,-22.13255,34.60833,-27.782887,3.0537665,-48.59204,0.6301145,11.779341,43.341087,17.618233,-9.076269,-27.99816,-23.19267,30.258808,-1.3366607,-47.87423,16.345192,-2.0615163,-41.278156,-15.905078,24.965271,-31.7843,32.919113,-25.307953,13.388901,2.1431117,22.34155,31.686007,5.3428392,-39.722282,44.212376,8.595974,-3.728509,7.2275987,-13.885006,32.782967,-24.325846,-23.650267,-20.21917,0.83397055
450002,Hybrid,国富弹性,国海富兰克林基金管理有限公司,赵晓东,,,,,450002,-31.963362,37.76775,25.593458,43.93196,-22.939716,5.096809,-35.245632,-17.980219,45.297764,4.1283937,15.402094,-45.585712,20.520147,-4.193541,-0.60231394,17.707537,-44.89815,13.671995,39.452087,-18.552818,4.3956985,34.28177,-28.028631,23.496548,-44.33939,10.725267,-38.368076,19.748196,-33.952892,4.151932,41.046665,10.074427,-38.66065,-10.407591,-0.037889153,39.87236,15.706382,2.404071,-16.646492,14.403814,11.303866,28.803246,-27.934887,19.437223,24.443167,-25.535894,37.4327,-18.25909,41.57439,21.153633,-28.794582,-2.8536305,-18.881989,-26.467173,-36.916157,-8.9855385,-30.52653,1.7533954,29.712927,-2.5102582,16.034046,45.57708,-14.19412,37.670002,-43.801796,10.745277,38.262012,-24.28906,36.683678,-7.1287875,-21.80342,18.675573,52.173134,-0.796289,-16.837378,-44.338337,-3.4021804,13.981522,-18.171648,-1.1466461,24.533382,-43.064075,-46.01615,2.1686647,38.84232,8.8010645,2.6870675,-22.13255,31.164919,-31.485535,-1.5555562,-50.06889,0.6275649,10.327119,43.341084,17.61823,-8.544686,-18.001472,-21.772482,21.531408,17.585169,42.24099,16.345192,-2.0615163,-14.373388,0.021107139,23.129086,-23.813719,-31.408524,30.258615,13.072217,-1.8249581,25.62953,19.342245,2.484995,-31.39371,13.657666,39.19801,-3.2506187,7.2882085,-9.2619705,27.029402,-17.523552,-17.82234,-14.083954,-35.575058
450003,Hybrid,国富潜力A,国海富兰克林基金管理有限公司,徐荔蓉,,,,,450003,-34.203262,33.935673,21.290016,45.23109,-23.027342,5.130194,-35.67395,-18.226849,44.446995,8.761762,19.081783,-43.174946,20.614643,-4.211247,-1.1191177,17.689806,-46.314053,9.2117195,37.223286,-22.318148,4.32242,34.34832,-28.485825,23.849596,-42.92802,15.118676,-35.809566,23.59657,-33.976574,4.0562034,41.521843,10.364125,-40.37132,-1.1427786,-4.985206,34.209064,15.420075,2.1156445,-6.832813,-22.486832,17.110073,33.779083,-29.52557,26.949142,24.273905,-25.095522,3.7769363,-8.892593,41.973164,11.572248,-33.60293,-8.873815,-18.784296,-25.977211,3.8752127,37.742622,-36.639023,-5.930008,37.074333,3.6762397,16.298088,45.15232,19.399265,-32.869984,-44.62303,6.2320676,39.817463,-20.385157,36.65501,-7.2157745,-21.80342,18.675573,50.102707,-4.8404574,-12.311113,-43.806458,-3.3590941,14.071365,-18.171648,-1.1466461,28.009712,-40.40831,-45.00232,6.0415525,38.747448,8.756394,2.6870675,-22.13255,34.395237,-28.22867,2.6689014,-49.055626,0.56396633,10.247554,43.340996,17.61824,-8.543838,-27.601385,-22.473707,29.480677,17.284397,42.31805,16.345192,-2.0615163,-41.206627,-16.424385,24.178555,-31.224287,-31.10149,30.197847,11.571264,1.2051389,22.863882,31.525034,5.7637486,-38.76069,13.348879,39.27601,-6.5832543,8.116317,-13.913227,32.066143,-23.361876,-23.497883,-13.75341,-35.53229
450004,Hybrid,国富价值,国海富兰克林基金管理有限公司,刘晓,,,,,450004,-30.717047,39.551315,27.144733,43.720276,-24.406464,2.035633,-35.32339,-18.032717,45.45852,2.028899,13.880676,-46.432568,19.936256,-7.5023193,-0.6980354,17.690586,-44.017666,15.679466,40.438942,-17.349918,6.9678264,36.55038,-28.117086,23.547836,-44.75009,8.669539,-39.20698,18.196974,-37.135754,5.2686625,41.136246,10.119592,-37.248055,-12.431999,1.7873678,39.145714,-6.5096545,40.121414,-17.463438,9.283711,9.065598,24.280033,-28.27425,15.786024,-17.51364,-17.814587,33.362274,-24.997358,39.551456,24.232706,-27.352873,-2.2921076,39.79489,-0.8842563,-42.453743,-2.6235056,-26.313395,6.0706806,27.364502,-3.5290332,0.7635587,-27.621843,-17.236662,26.643042,-43.181644,12.754813,37.947777,-25.794289,40.12958,-7.7988596,-21.80342,18.675573,52.935787,1.12578,-18.646557,-44.347427,-6.572241,15.711131,-18.171648,-1.1466461,22.74985,-44.14764,-46.615005,0.7732806,41.12983,11.994012,2.6870675,-22.13255,29.534164,-32.82284,-3.2753725,-50.359432,3.4664586,7.918622,43.34127,17.618729,-6.3575,-13.072664,-20.264776,20.079428,31.514725,12.322945,16.062582,-0.24858743,-14.940574,3.4291286,23.810703,-20.38214,-28.889662,-21.709251,13.561917,-0.30496296,23.292423,13.414257,3.1505795,-29.558218,-0.7774763,9.980371,-3.863794,7.7809505,-6.5543585,22.320002,-16.449263,-14.757956,-41.59122,16.195328
450005,Bond,国富债券A,国海富兰克林基金管理有限公司,刘怡敏,,,,,450005,-32.91581,38.46361,25.742353,44.98483,-20.641323,6.0258074,-36.262875,-18.425928,46.48654,4.2119517,15.9547615,-46.35906,18.950706,-2.225027,-1.7696335,17.75304,-45.963165,14.177861,40.280815,-19.168474,4.4871507,31.850487,-28.781591,24.17019,-45.50802,10.982974,-39.170334,20.347157,-31.89732,5.373628,41.840183,10.699175,-35.59077,-9.984308,1.2068633,36.999844,35.478043,18.711168,10.606565,0.5853693,11.86209,26.17495,-25.468046,20.664595,-1.2963817,-47.185898,-36.68797,4.722749,38.516464,22.003534,-27.372625,-4.9380026,9.716276,-40.529625,33.204895,25.623936,-30.777296,4.9380755,32.16388,-4.0147114,-36.87439,9.115377,-16.834665,-21.577612,-44.89654,11.130136,39.252098,-24.53145,35.312473,-4.895257,-22.42531,19.697584,53.2601,-1.2324915,-16.7141,-45.28785,-2.677496,11.36271,-17.526321,-0.15288202,25.037193,-44.0613,-46.92749,2.4637675,41.48445,8.362044,2.6870675,-22.13255,31.907652,-32.39939,-1.2595621,-50.990284,0.45453772,12.977081,43.341057,17.618277,-6.2157025,-16.905272,-18.528667,21.439005,-7.70619,-46.320316,-4.102998,16.905907,-11.546969,0.39983782,20.672173,-24.827888,29.887398,-30.946684,-11.270403,-10.753301,27.92854,16.613874,5.2607093,-30.555769,47.519455,14.05486,-7.226619,8.827481,-9.477191,24.43249,-15.8189535,-20.021431,-21.743174,-5.2563624
450006,Bond,国富债券C,国海富兰克林基金管理有限公司,刘怡敏,,,,,450006,-32.663296,39.155712,26.622427,44.930344,-20.667585,6.04226,-36.604057,-18.581203,46.74702,3.493337,15.371424,-46.88746,18.981533,-2.2192369,-2.1467857,17.783695,-45.84719,14.915286,40.859455,-18.547966,4.4602165,31.86427,-29.04234,24.53237,-45.85948,10.308192,-39.751995,19.705248,-31.896559,5.3405423,42.089684,11.058444,-34.528507,-10.587979,2.3137653,36.921474,35.631886,18.505108,8.797628,-5.306038,11.468786,25.366138,-24.64251,19.823082,-1.114255,-47.37277,-34.89561,13.7576885,37.66256,22.888552,-26.289799,-4.6467686,9.489466,-40.663326,30.091076,7.378561,-30.084148,5.766452,31.830202,-5.253579,-36.94633,9.372628,-33.266705,-2.9620395,-44.8722,11.8368635,39.14663,-25.342861,35.310337,-4.8743606,-22.425657,19.697603,53.69174,-0.669405,-17.493315,-45.47951,-2.6830559,11.338698,-17.526321,-0.15288192,24.595728,-44.523205,-47.27124,1.7968206,41.508305,8.4119425,2.3438165,-21.867874,31.489925,-32.995205,-2.007804,-51.323387,0.45985302,12.997588,43.341633,17.618326,-5.7914286,-16.035828,-17.789103,20.234886,-7.5175424,-46.354557,-4.102998,16.905907,-11.114473,1.1101781,19.931625,-23.939844,29.9995,-30.778858,-11.270408,-10.753296,27.723364,15.604354,5.416534,-29.297428,47.43231,13.905613,-2.8780205,5.6468077,-8.984716,23.616396,-14.590042,-19.651405,-21.67267,-5.0737166
450007,Hybrid,国富成长,国海富兰克林基金管理有限公司,杜飞,,,,,450007,-35.214764,34.037003,21.08577,46.23892,-24.56473,2.0092192,-35.568565,-18.180893,45.27294,9.378026,19.897402,-43.664574,20.05651,-7.5855236,-0.9968175,17.68029,-47.34057,9.096553,37.783745,-23.137293,6.919739,36.686413,-28.378986,23.749058,-43.6743,15.845588,-36.30732,24.442923,-37.235455,5.1632767,41.414215,10.291984,-38.173874,-0.9178293,-2.912444,33.029198,-6.966808,40.40399,-11.203376,-12.1596155,18.875643,31.224468,-27.035387,27.3431,-18.110209,-17.91189,10.440287,-20.858475,40.211823,12.982333,-31.587776,-10.070166,40.039753,-0.3886652,-16.001604,29.057163,-38.851006,-4.633426,37.64697,0.77211666,1.2009745,-27.936802,25.926481,-6.6500463,-45.609684,5.997466,40.8153,-20.353302,40.151085,-7.941888,-21.80342,18.675573,50.699345,-5.6866503,-11.759187,-44.61748,-6.55999,15.860122,-18.171648,-1.1466461,28.832434,-40.928146,-45.79259,6.5888414,41.270298,11.999985,2.9620368,-22.229763,35.38903,-28.524874,3.2451332,-49.845295,3.4329472,7.774185,43.341103,17.61823,-6.071001,-27.179335,-20.290562,29.065762,32.038902,12.627104,16.345192,-2.0615163,-42.29014,-18.843544,21.71918,-31.39155,-29.408094,-21.38161,11.8327265,-1.2671237,24.317894,33.370777,7.8843884,-37.864693,-1.3800986,9.969855,-5.1141195,6.2004113,-15.553265,30.529919,-21.02206,-24.999704,-41.103218,16.566805
450008,Stock,国富300,国海富兰克林基金管理有限公司,张志强,,,,,450008,-34.97152,32.502224,19.913803,45.473057,-23.645956,-5.280903,-35.68166,-18.544312,43.977665,10.320336,20.115993,-42.366764,11.444505,-16.266426,-1.1577978,17.285313,-46.77536,7.622194,36.409317,-23.428299,19.883385,34.64479,-28.424295,23.788225,-42.17394,16.568127,-34.93868,24.658716,-41.2791,17.433016,41.456955,10.32019,-41.320007,1.6928002,-6.6554537,32.68389,-35.16577,19.31182,49.868744,-1.556762,17.80681,37.11483,-30.564062,28.815474,43.28485,-10.459159,8.296716,35.340794,40.99056,8.462628,-35.12343,-10.258314,15.882582,3.932284,-5.9667177,33.768074,-37.022972,-8.76914,37.928043,5.749671,-24.54256,-36.647114,28.191282,-21.757536,-44.888287,4.6206794,40.269398,-19.106314,47.644123,-4.1119623,-21.494572,19.586205,49.16966,-6.137608,-11.02973,-43.516285,-17.908249,9.664137,-17.216812,-0.96650636,29.242342,-39.452126,-44.684223,7.2948437,36.47441,20.48431,2.6870675,-22.13255,35.381092,-26.922903,3.9592428,-48.71116,12.497901,7.0882215,43.341038,17.618233,-9.872431,-30.156988,-23.009583,31.612696,35.2773,-35.410362,-17.674784,-11.29476,-42.518726,-14.741019,25.002087,-33.147636,-25.791508,3.7711434,-9.614103,19.088057,20.383087,33.599712,5.953063,-40.95529,-37.909466,3.248557,-5.179844,5.5431643,-15.537613,34.45343,-25.352509,-25.25034,-12.40902,30.61221
450009,Stock,国富中小盘,国海富兰克林基金管理有限公司,赵晓东,,,,,450009,-32.295982,37.38212,25.286493,44.157143,-24.905205,13.549223,-35.84897,-18.608974,45.298832,4.637932,15.541568,-45.559364,26.58977,1.5359133,-1.3617468,17.292416,-45.14872,13.234112,39.39002,-18.886814,-3.5603783,32.09458,-28.599844,23.972023,-44.28143,11.232789,-38.3365,19.918697,-28.2652,-1.7569231,41.66012,10.491196,-39.146988,-9.255884,-0.043320082,39.541744,19.972153,-27.198132,50.717033,-5.5416584,11.059029,29.693718,-28.317154,19.88886,-30.507471,10.268881,3.8562777,38.104065,41.135254,20.520788,-29.199598,-2.826947,-10.155338,33.07084,19.506298,37.525776,-30.480984,0.82520765,29.929647,-2.0635846,-1.2241744,24.69844,0.49237925,-37.097492,-43.962315,10.31036,38.460014,-24.045578,28.593351,-9.569359,-21.494555,19.58626,52.02449,-1.2569839,-16.705437,-44.37711,5.0123434,15.047162,-17.216812,-0.96650636,24.903812,-42.857353,-46.02797,2.395098,29.937729,4.781867,2.6870675,-22.13255,31.571314,-31.200954,-1.421643,-50.082,-7.7330003,11.437639,43.340992,17.61824,-9.413204,-18.176199,-21.160244,21.641005,-10.593751,34.371292,-17.674784,-11.29476,-14.175895,-0.8070997,23.465057,-24.268322,12.342613,-4.8971376,-9.614103,19.088057,25.396147,20.10784,3.0232148,-31.392565,16.38192,-30.821634,-3.618476,4.832773,-8.791446,27.983522,-18.138977,-18.009924,12.104207,-11.07518
450010,Hybrid,国富策略,国海富兰克林基金管理有限公司,王晓宁,,,,,450010,-35.458103,33.362534,20.217197,46.22464,-21.757627,5.470076,-35.52394,-18.156078,45.003593,10.070457,20.415213,-43.040215,19.645493,-3.281735,-0.9403009,17.678627,-47.428543,8.359984,37.14793,-23.726898,4.59609,33.06777,-28.3314,23.707731,-43.290268,16.513811,-35.645893,24.983261,-33.002323,4.894077,41.363846,10.25404,-39.317528,-0.34438032,-4.5319943,32.98066,36.744335,13.496482,-13.694673,-7.008869,18.28019,32.84022,-28.350927,27.823992,3.9694836,-48.396652,15.644635,-25.819918,40.759075,11.874265,-33.07346,-10.149759,4.456746,-41.370796,-26.362566,22.82107,-38.032906,-5.478065,37.517715,2.1401176,-35.56297,14.250689,11.591013,0.56499344,-45.593895,5.28286,40.921753,-19.518286,36.14588,-5.956694,-21.80342,18.675573,50.219593,-6.25038,-11.030668,-44.272263,-3.1468713,12.667271,-18.171648,-1.1466461,29.312603,-40.41616,-45.42797,7.310203,40.25624,8.664245,2.6870675,-22.13255,35.77747,-27.889929,3.9779894,-49.46957,0.67139184,11.661763,43.34099,17.618242,-7.208534,-27.535233,-21.260176,30.141262,-1.2105656,-47.91752,16.062582,-0.24858743,-41.98653,-17.684788,22.96133,-31.985039,32.97532,-25.184107,15.32122,2.251753,23.909433,32.40611,7.101802,-38.99905,44.13039,8.441012,-1.8276653,7.929485,-15.403157,32.319675,-22.803547,-25.037155,-20.18509,1.0102878
